month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
7,Fort Myers,RSW,FL,Southwest Florida International,1772.0,418.0,154.05,11.610000000000001,101.42,0.0,150.9,18.0,9.0,28714.0,10038.0,1097.0,5594.0,0.0,11985.0
7,Fort Smith,FSM,AR,Fort Smith Regional,62.0,17.0,2.9899999999999998,0.0,2.16,0.0,11.850000000000001,0.0,0.0,1297.0,264.0,0.0,89.0,0.0,944.0
7,Fort Wayne,FWA,IN,Fort Wayne International,456.0,126.0,38.3,3.0,28.67,0.0,56.04,8.0,2.0,10013.0,4448.0,307.0,1162.0,0.0,4096.0
7,Fresno,FAT,CA,Fresno Yosemite International,701.0,94.0,31.58,1.85,12.809999999999999,0.0,47.76,1.0,0.0,7661.0,3902.0,132.0,469.0,0.0,3158.0
7,Gainesville,GNV,FL,Gainesville Regional,121.0,39.0,21.87,0.0,6.23,0.0,10.9,1.0,0.0,2495.0,1692.0,0.0,192.0,0.0,611.0
7,Gillette,GCC,WY,Gillette Campbell County,84.0,11.0,3.64,0.0,2.04,0.0,5.33,3.0,0.0,667.0,175.0,0.0,101.0,0.0,391.0
7,Grand Forks,GFK,ND,Grand Forks International,160.0,26.0,10.3,1.87,4.13,0.0,9.7,0.0,1.0,1944.0,1176.0,97.0,105.0,0.0,566.0
7,Grand Island,GRI,NE,Central Nebraska Regional,57.0,13.0,5.43,0.0,4.02,0.0,3.55,0.0,0.0,777.0,261.0,0.0,119.0,0.0,397.0
7,Grand Junction,GJT,CO,Grand Junction Regional,222.0,26.0,9.51,0.26,3.09,0.0,13.13,0.0,0.0,1720.0,594.0,28.0,112.0,0.0,986.0
7,Grand Rapids,GRR,MI,Gerald R. Ford International,992.0,236.0,84.55,11.030000000000001,44.89,0.0,95.52000000000001,22.0,0.0,15268.0,5685.0,629.0,1973.0,0.0,6981.0
7,Great Falls,GTF,MT,Great Falls International,170.0,16.0,9.190000000000001,1.0,2.64,0.0,3.17,1.0,0.0,1421.0,1107.0,79.0,68.0,0.0,167.0
7,Green Bay,GRB,WI,Green Bay Austin Straubel International,410.0,96.0,27.880000000000003,3.1399999999999997,21.01,0.0,43.96,14.0,0.0,5436.0,1608.0,209.0,700.0,0.0,2919.0
7,Greensboro/High Point,GSO,NC,Piedmont Triad International,516.0,111.0,45.72,5.32,28.91,0.0,31.060000000000002,19.0,0.0,7246.0,3391.0,425.0,1251.0,0.0,2179.0
7,Greer,GSP,SC,Greenville-Spartanburg International,514.0,120.0,45.93,3.5,15.43,0.0,55.14,7.0,0.0,8592.0,4086.0,173.0,620.0,0.0,3713.0
7,Guam,GUM,TT,Guam International,31.0,8.0,3.83,0.0,3.14,0.0,1.03,0.0,0.0,313.0,165.0,0.0,94.0,0.0,54.0
7,Gulfport/Biloxi,GPT,MS,Gulfport-Biloxi International,198.0,26.0,11.82,2.79,5.9,0.0,5.48,1.0,2.0,1192.0,480.0,278.0,208.0,0.0,226.0
7,Gunnison,GUC,CO,Gunnison-Crested Butte Regional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Gustavus,GST,AK,Gustavus Airport,31.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,44.0,0.0,0.0,0.0,43.0
7,Hancock/Houghton,CMX,MI,Houghton County Memorial,62.0,19.0,4.6,0.0,2.36,0.45,11.6,4.0,0.0,1331.0,402.0,0.0,52.0,45.0,832.0
7,Harlingen/San Benito,HRL,TX,Valley International,208.0,62.0,15.53,0.62,3.32,0.0,42.529999999999994,0.0,0.0,3199.0,646.0,24.0,154.0,0.0,2375.0
7,Harrisburg,MDT,PA,Harrisburg International,267.0,57.0,16.74,1.65,14.74,0.0,23.849999999999998,8.0,1.0,4154.0,1152.0,76.0,1255.0,0.0,1671.0
7,Hartford,BDL,CT,Bradley International,1985.0,521.0,167.38,29.08,120.11,0.71,203.70000000000002,21.0,4.0,36520.0,11576.0,2478.0,6465.0,56.0,15945.0
7,Hattiesburg/Laurel,PIB,MS,Hattiesburg-Laurel Regional,62.0,24.0,1.71,1.08,3.6,0.0,17.62,2.0,1.0,2862.0,938.0,31.0,153.0,0.0,1740.0
7,Hayden,HDN,CO,Yampa Valley,87.0,15.0,5.89,1.0,4.029999999999999,0.0,4.1000000000000005,3.0,0.0,1384.0,940.0,20.0,122.0,0.0,302.0
7,Hays,HYS,KS,Hays Regional,52.0,11.0,1.53,0.0,2.65,0.0,6.83,1.0,0.0,520.0,46.0,0.0,99.0,0.0,375.0
7,Helena,HLN,MT,Helena Regional,147.0,18.0,7.21,0.0,3.18,0.0,7.61,0.0,0.0,922.0,383.0,0.0,131.0,0.0,408.0
7,Hibbing,HIB,MN,Range Regional,52.0,6.0,4.0,0.96,1.0,0.0,0.04,0.0,0.0,271.0,209.0,43.0,17.0,0.0,2.0
7,Hilo,ITO,HI,Hilo International,571.0,29.0,16.22,0.0,1.35,0.0,11.43,0.0,0.0,769.0,386.0,0.0,29.0,0.0,354.0
7,Hobbs,HOB,NM,Lea County Regional,57.0,6.0,2.85,0.0,1.21,0.0,1.94,1.0,0.0,381.0,79.0,0.0,112.0,0.0,190.0
7,Honolulu,HNL,HI,Daniel K Inouye International,4485.0,444.0,203.91,2.3200000000000003,79.08000000000001,2.36,156.32,14.0,2.0,25429.0,12319.0,211.0,2172.0,147.0,10580.0
7,Houston,HOU,TX,William P Hobby,4816.0,1228.0,333.99,33.75,268.21,0.28,591.78,45.0,12.0,59831.0,15866.0,2351.0,8864.0,15.0,32735.0
7,Houston,IAH,TX,George Bush Intercontinental/Houston,11507.0,1855.0,462.81999999999994,79.89,631.88,0.03,680.38,135.0,59.0,148772.0,40436.0,7582.0,43170.0,2.0,57582.0
7,Huntsville,HSV,AL,Huntsville International-Carl T Jones Field,369.0,79.0,30.259999999999998,2.58,13.780000000000001,0.0,32.37,4.0,0.0,5618.0,2098.0,653.0,543.0,0.0,2324.0
7,Hyannis,HYA,MA,Barnstable Municipal-Boardman/Polando Field,31.0,7.0,3.11,0.0,2.31,0.0,1.58,0.0,0.0,337.0,230.0,0.0,62.0,0.0,45.0
7,Idaho Falls,IDA,ID,Idaho Falls Regional,223.0,30.0,12.16,0.0,6.31,0.0,11.53,0.0,1.0,2897.0,1822.0,0.0,287.0,0.0,788.0
7,Indianapolis,IND,IN,Indianapolis International,2514.0,614.0,208.25,20.700000000000003,119.86,0.0,265.19,23.0,13.0,37950.0,13264.0,1647.0,4814.0,0.0,18225.0
7,International Falls,INL,MN,Falls International Einarson Field,54.0,2.0,0.0,0.0,0.76,0.0,1.24,0.0,0.0,113.0,0.0,0.0,29.0,0.0,84.0
7,Iron Mountain/Kingsfd,IMT,MI,Ford,57.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,473.0,118.0,0.0,0.0,0.0,355.0
7,Islip,ISP,NY,Long Island MacArthur,393.0,118.0,31.72,8.54,11.08,0.0,66.66,5.0,0.0,7535.0,1470.0,809.0,685.0,0.0,4571.0
7,Ithaca/Cortland,ITH,NY,Ithaca Tompkins Regional,85.0,6.0,4.0,0.0,0.15,0.0,1.85,0.0,0.0,464.0,289.0,0.0,11.0,0.0,164.0
7,Jackson,JAC,WY,Jackson Hole,560.0,110.0,43.89,4.32,23.18,0.0,38.61,7.0,2.0,10310.0,5649.0,379.0,1546.0,0.0,2736.0
7,Jackson/Vicksburg,JAN,MS,Jackson Medgar Wiley Evers International,414.0,79.0,23.5,7.84,18.28,0.0,29.380000000000003,4.0,1.0,5429.0,1456.0,994.0,1022.0,0.0,1957.0
7,Jacksonville,JAX,FL,Jacksonville International,1476.0,403.0,155.13,25.83,80.58999999999999,0.0,141.45,12.0,4.0,24598.0,9655.0,1576.0,3810.0,0.0,9557.0
7,Jacksonville/Camp Lejeune,OAJ,NC,Albert J Ellis,67.0,22.0,12.72,0.0,5.09,0.0,4.19,0.0,0.0,2565.0,2170.0,0.0,147.0,0.0,248.0
7,Jamestown,JMS,ND,Jamestown Regional,84.0,14.0,4.7,0.42,0.86,0.0,8.02,0.0,0.0,901.0,207.0,18.0,41.0,0.0,635.0
7,Joplin,JLN,MO,Joplin Regional,60.0,7.0,0.77,0.0,2.48,0.0,3.75,0.0,0.0,338.0,23.0,0.0,66.0,0.0,249.0
7,Juneau,JNU,AK,Juneau International,511.0,49.0,15.05,1.0,13.27,0.89,18.79,1.0,3.0,1803.0,612.0,117.0,295.0,24.0,755.0
7,Kahului,OGG,HI,Kahului Airport,2171.0,187.0,95.22,1.67,33.519999999999996,0.3,56.290000000000006,3.0,4.0,10184.0,5089.0,66.0,835.0,10.0,4184.0
7,Kalamazoo,AZO,MI,Kalamazoo/Battle Creek International,230.0,50.0,18.58,1.03,13.08,0.0,17.310000000000002,8.0,0.0,4678.0,1675.0,62.0,1713.0,0.0,1228.0
7,Kalispell,FCA,MT,Glacier Park International,367.0,75.0,28.880000000000003,3.0999999999999996,12.719999999999999,0.0,30.310000000000002,2.0,0.0,5174.0,1835.0,171.0,516.0,0.0,2652.0
7,Kansas City,MCI,MO,Kansas City International,4079.0,860.0,280.87,37.41,136.57,3.06,402.06,25.0,8.0,50746.0,17889.0,2855.0,5736.0,115.0,24151.0
7,Ketchikan,KTN,AK,Ketchikan International,273.0,40.0,18.61,0.0,10.38,1.0,10.01,0.0,1.0,1393.0,725.0,0.0,251.0,33.0,384.0
7,Key West,EYW,FL,Key West International,133.0,12.0,4.0600000000000005,2.0,3.7,0.0,2.24,0.0,1.0,968.0,764.0,56.0,97.0,0.0,51.0
7,Killeen,GRK,TX,Robert Gray AAF,131.0,28.0,16.86,1.0,2.45,0.0,7.69,1.0,0.0,2988.0,2268.0,20.0,120.0,0.0,580.0
7,King Salmon,AKN,AK,King Salmon Airport,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0
7,Knoxville,TYS,TN,McGhee Tyson,556.0,171.0,52.050000000000004,8.86,54.169999999999995,0.0,55.910000000000004,8.0,0.0,11199.0,3070.0,911.0,2283.0,0.0,4935.0
7,Kodiak,ADQ,AK,Kodiak Airport,56.0,7.0,2.06,1.75,2.51,0.0,0.68,2.0,0.0,535.0,51.0,360.0,105.0,0.0,19.0
7,Kona,KOA,HI,Ellison Onizuka Kona International at Keahole,1294.0,98.0,58.06,1.6,15.920000000000002,0.0,22.43,3.0,3.0,6116.0,2976.0,48.0,443.0,0.0,2649.0
7,Kotzebue,OTZ,AK,Ralph Wien Memorial,61.0,2.0,0.0,1.0,0.61,0.39,0.0,4.0,1.0,103.0,0.0,85.0,11.0,7.0,0.0
7,La Crosse,LSE,WI,La Crosse Regional,201.0,51.0,8.84,2.51,11.35,0.0,28.3,4.0,0.0,3140.0,813.0,104.0,470.0,0.0,1753.0
7,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,189.0,42.0,20.03,2.95,10.84,0.0,8.18,1.0,1.0,2159.0,1156.0,150.0,355.0,0.0,498.0
7,Lake Charles,LCH,LA,Lake Charles Regional,77.0,8.0,3.88,0.0,1.93,0.0,2.19,1.0,0.0,472.0,205.0,0.0,119.0,0.0,148.0
7,Lansing,LAN,MI,Capital Region International,171.0,26.0,7.02,0.0,3.91,0.0,15.079999999999998,4.0,0.0,1742.0,375.0,0.0,139.0,0.0,1228.0
7,Laramie,LAR,WY,Laramie Regional,52.0,10.0,4.48,0.83,0.43,0.0,4.26,0.0,0.0,1329.0,1046.0,81.0,21.0,0.0,181.0
7,Laredo,LRD,TX,Laredo International,166.0,25.0,11.75,1.14,5.43,0.0,6.68,1.0,1.0,2045.0,1303.0,186.0,122.0,0.0,434.0
7,Las Vegas,LAS,NV,McCarran International,13229.0,2756.0,727.19,80.47999999999999,708.5,3.7,1236.13,85.0,35.0,156542.0,43427.0,6248.0,33846.0,128.0,72893.0
7,Latrobe,LBE,PA,Arnold Palmer Regional,93.0,31.0,4.32,0.79,17.78,0.0,8.11,0.0,0.0,1911.0,225.0,43.0,1037.0,0.0,606.0
7,Lawton/Fort Sill,LAW,OK,Lawton-Fort Sill Regional,91.0,19.0,9.57,0.0,3.41,0.0,6.02,2.0,0.0,1426.0,749.0,0.0,167.0,0.0,510.0
7,Lewiston,LWS,ID,Lewiston Nez Perce County,85.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,224.0,139.0,0.0,40.0,0.0,45.0
7,Lexington,LEX,KY,Blue Grass,431.0,112.0,51.92,0.64,26.65,0.0,32.809999999999995,14.0,2.0,8545.0,4919.0,43.0,1426.0,0.0,2157.0
7,Lihue,LIH,HI,Lihue Airport,1215.0,111.0,61.589999999999996,0.0,15.23,0.41,33.769999999999996,5.0,1.0,7336.0,4098.0,0.0,433.0,9.0,2796.0
7,Lincoln,LNK,NE,Lincoln Airport,276.0,55.0,20.3,2.92,10.17,0.0,21.61,3.0,1.0,4329.0,1982.0,362.0,411.0,0.0,1574.0
7,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,606.0,175.0,64.34,2.24,34.34,0.0,74.07,3.0,0.0,10127.0,4209.0,122.0,1188.0,0.0,4608.0
7,Long Beach,LGB,CA,Long Beach Airport,1368.0,315.0,94.28,4.41,49.87,0.18,166.27,10.0,1.0,22814.0,6498.0,415.0,2536.0,19.0,13346.0
7,Los Angeles,LAX,CA,Los Angeles International,19167.0,3686.0,1005.5799999999999,136.26000000000002,1206.14,10.280000000000001,1327.72,120.0,11.0,223420.0,73281.0,9551.0,47893.0,452.0,92243.0
7,Louisville,SDF,KY,Louisville Muhammad Ali International,880.0,209.0,72.51,4.22,44.25,0.0,88.02000000000001,10.0,0.0,12138.0,4683.0,309.0,2094.0,0.0,5052.0
7,Lubbock,LBB,TX,Lubbock Preston Smith International,337.0,60.0,13.42,1.8399999999999999,9.41,0.0,35.33,2.0,3.0,2334.0,571.0,54.0,249.0,0.0,1460.0
7,Madison,MSN,WI,Dane County Regional-Truax Field,854.0,182.0,63.33,6.33,40.06,0.0,72.28,19.0,0.0,13419.0,6092.0,273.0,1793.0,0.0,5261.0
7,Manchester,MHT,NH,Manchester-Boston Regional,540.0,162.0,47.33,1.6099999999999999,25.79,0.0,87.25999999999999,7.0,0.0,8980.0,3036.0,66.0,1325.0,0.0,4553.0
7,Manhattan/Ft. Riley,MHK,KS,Manhattan Regional,140.0,39.0,12.89,1.07,7.41,0.0,17.64,1.0,0.0,3513.0,1622.0,38.0,375.0,0.0,1478.0
7,Marquette,MQT,MI,Sawyer International,86.0,12.0,7.19,1.0,1.85,0.0,1.97,0.0,2.0,1093.0,850.0,48.0,78.0,0.0,117.0
7,Martha's Vineyard,MVY,MA,Martha's Vineyard Airport,71.0,17.0,9.29,0.0,1.1,0.0,6.62,1.0,1.0,767.0,322.0,0.0,46.0,0.0,399.0
7,Medford,MFR,OR,Rogue Valley International - Medford,304.0,50.0,14.97,0.8,12.719999999999999,0.0,21.509999999999998,0.0,0.0,2698.0,705.0,16.0,412.0,0.0,1565.0
7,Melbourne,MLB,FL,Melbourne International,136.0,21.0,12.04,0.61,2.52,0.0,5.83,1.0,0.0,1078.0,571.0,28.0,210.0,0.0,269.0
7,Memphis,MEM,TN,Memphis International,1304.0,314.0,109.41,25.98,66.91,0.0,111.69,17.0,1.0,21603.0,7971.0,2259.0,2831.0,0.0,8542.0
7,Meridian,MEI,MS,Key Field,93.0,36.0,12.91,0.0,3.28,0.0,19.81,2.0,0.0,5578.0,2321.0,0.0,1215.0,0.0,2042.0
7,Miami,MIA,FL,Miami International,5847.0,1485.0,430.99,62.529999999999994,472.51,2.08,516.87,99.0,21.0,100535.0,32713.0,5018.0,20492.0,206.0,42106.0
7,Midland/Odessa,MAF,TX,Midland International Air and Space Port,460.0,85.0,22.51,2.6100000000000003,14.549999999999999,0.0,45.33,1.0,1.0,5080.0,1305.0,249.0,634.0,0.0,2892.0
7,Milwaukee,MKE,WI,General Mitchell International,2684.0,614.0,196.23,14.89,114.00999999999999,0.6799999999999999,288.18,36.0,2.0,37376.0,13280.0,1148.0,5063.0,14.0,17871.0
7,Minneapolis,MSP,MN,Minneapolis-St Paul International,12625.0,1835.0,543.9,60.52,523.8399999999999,3.96,702.78,57.0,20.0,131537.0,51432.0,5469.0,23090.0,571.0,50975.0
7,Minot,MOT,ND,Minot International,112.0,18.0,6.01,0.0,3.69,0.0,8.3,4.0,0.0,1073.0,317.0,0.0,104.0,0.0,652.0
7,Mission/McAllen/Edinburg,MFE,TX,McAllen Miller International,187.0,36.0,12.809999999999999,2.34,5.739999999999999,0.0,15.12,1.0,0.0,2622.0,545.0,423.0,202.0,0.0,1452.0
7,Missoula,MSO,MT,Missoula International,311.0,43.0,18.78,2.75,8.84,0.0,12.64,3.0,2.0,3345.0,1568.0,208.0,279.0,0.0,1290.0
7,Mobile,MOB,AL,Mobile Regional,366.0,79.0,30.759999999999998,2.28,15.7,0.0,30.250000000000004,4.0,0.0,4702.0,1876.0,201.0,672.0,0.0,1953.0
7,Moline,MLI,IL,Quad City International,310.0,98.0,42.15,1.78,18.28,0.0,35.79,4.0,2.0,5908.0,3135.0,128.0,640.0,0.0,2005.0
7,Monroe,MLU,LA,Monroe Regional,166.0,31.0,14.42,1.0,4.6,0.0,10.98,2.0,0.0,2206.0,920.0,24.0,147.0,0.0,1115.0
7,Monterey,MRY,CA,Monterey Regional,235.0,44.0,12.01,0.0,9.78,0.0,22.21,3.0,2.0,2329.0,875.0,0.0,251.0,0.0,1203.0
7,Montgomery,MGM,AL,Montgomery Regional,27.0,6.0,2.85,0.0,3.15,0.0,0.0,0.0,0.0,274.0,202.0,0.0,72.0,0.0,0.0
7,Montrose/Delta,MTJ,CO,Montrose Regional,42.0,2.0,0.8,0.0,1.2,0.0,0.0,0.0,0.0,45.0,20.0,0.0,25.0,0.0,0.0
7,Mosinee,CWA,WI,Central Wisconsin,135.0,45.0,15.83,2.1399999999999997,6.220000000000001,0.0,20.81,9.0,0.0,3559.0,1402.0,229.0,301.0,0.0,1627.0
7,Muskegon,MKG,MI,Muskegon County,57.0,19.0,9.3,0.87,1.01,0.0,7.83,2.0,0.0,1238.0,848.0,48.0,58.0,0.0,284.0
7,Myrtle Beach,MYR,SC,Myrtle Beach International,722.0,105.0,17.59,2.27,63.52,0.0,21.619999999999997,13.0,0.0,6591.0,1175.0,82.0,4080.0,0.0,1254.0
7,Nantucket,ACK,MA,Nantucket Memorial,184.0,42.0,16.45,8.16,9.88,0.0,7.51,3.0,0.0,3395.0,1422.0,778.0,571.0,0.0,624.0
7,Nashville,BNA,TN,Nashville International,4914.0,1122.0,364.73,31.869999999999997,196.44,1.06,527.9200000000001,33.0,9.0,65508.0,21964.0,2227.0,7984.0,47.0,33286.0
7,New Bern/Morehead/Beaufort,EWN,NC,Coastal Carolina Regional,59.0,14.0,8.08,0.0,1.16,0.0,4.77,0.0,1.0,1636.0,1321.0,0.0,48.0,0.0,267.0
7,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3954.0,1035.0,304.27,47.07,253.74,0.0,429.90999999999997,33.0,11.0,58158.0,16478.0,3776.0,12580.0,0.0,25324.0
7,New York,JFK,NY,John F. Kennedy International,8464.0,2639.0,506.59999999999997,74.52,1245.6599999999999,8.5,803.71,192.0,34.0,229643.0,45982.0,6543.0,99646.0,604.0,76868.0
7,New York,LGA,NY,LaGuardia,7858.0,2555.0,466.49,125.91999999999999,1323.04,1.6600000000000001,637.8699999999999,320.0,67.0,218491.0,47993.0,11052.0,104157.0,82.0,55207.0
7,Newark,EWR,NJ,Newark Liberty International,9988.0,3281.0,433.70000000000005,143.82,1918.5799999999997,0.39,784.49,328.0,38.0,310720.0,44280.0,15016.0,177384.0,15.0,74025.0
7,Newburgh/Poughkeepsie,SWF,NY,New York Stewart International,117.0,33.0,9.95,6.640000000000001,7.56,0.0,8.86,0.0,0.0,2940.0,750.0,428.0,820.0,0.0,942.0
7,Newport News/Williamsburg,PHF,VA,Newport News/Williamsburg International,93.0,15.0,6.51,0.5,1.69,0.0,6.3,0.0,0.0,845.0,385.0,44.0,40.0,0.0,376.0
7,Niagara Falls,IAG,NY,Niagara Falls International,45.0,12.0,0.0,2.36,8.34,0.0,1.3,2.0,0.0,946.0,0.0,280.0,616.0,0.0,50.0
7,Nome,OME,AK,Nome Airport,61.0,2.0,0.0,0.78,1.22,0.0,0.0,1.0,0.0,84.0,0.0,52.0,32.0,0.0,0.0
7,Norfolk,ORF,VA,Norfolk International,1017.0,219.0,80.73,11.69,37.07,0.0,89.52000000000001,12.0,3.0,12913.0,4577.0,610.0,2294.0,0.0,5432.0
7,North Bend/Coos Bay,OTH,OR,Southwest Oregon Regional,40.0,14.0,3.06,0.0,1.69,0.0,9.25,0.0,1.0,904.0,266.0,0.0,74.0,0.0,564.0
7,Oakland,OAK,CA,Metropolitan Oakland International,4492.0,782.0,203.36,10.16,128.42000000000002,3.3000000000000003,436.75,56.0,2.0,39701.0,10188.0,695.0,5285.0,171.0,23362.0
7,Oklahoma City,OKC,OK,Will Rogers World,1317.0,328.0,114.59,12.89,49.66,0.0,150.87,4.0,2.0,18206.0,6035.0,966.0,2303.0,0.0,8902.0
7,Omaha,OMA,NE,Eppley Airfield,1752.0,440.0,135.68,17.4,72.05000000000001,0.5,214.39,24.0,1.0,27399.0,8902.0,2401.0,2456.0,11.0,13629.0
7,Ontario,ONT,CA,Ontario International,1746.0,386.0,127.32,8.629999999999999,56.870000000000005,0.58,192.6,16.0,3.0,22371.0,8246.0,848.0,2167.0,25.0,11085.0
7,Orlando,MCO,FL,Orlando International,11847.0,3040.0,830.9,114.08000000000001,867.5,4.48,1223.05,154.0,103.0,211745.0,57898.0,9276.0,45787.0,251.0,98533.0
7,Paducah,PAH,KY,Barkley Regional,57.0,17.0,5.66,0.0,1.59,0.0,9.75,3.0,0.0,1959.0,1253.0,0.0,72.0,0.0,634.0
7,Pago Pago,PPG,TT,Pago Pago International,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Palm Springs,PSP,CA,Palm Springs International,487.0,104.0,26.43,2.4699999999999998,16.45,0.0,58.64,1.0,1.0,8186.0,3707.0,135.0,713.0,0.0,3631.0
7,Panama City,ECP,FL,Northwest Florida Beaches International,476.0,92.0,38.14,2.74,13.46,0.0,37.67,1.0,1.0,6114.0,2646.0,812.0,468.0,0.0,2188.0
7,Pasco/Kennewick/Richland,PSC,WA,Tri Cities,317.0,50.0,16.85,0.0,9.75,0.0,23.4,1.0,1.0,3273.0,1710.0,0.0,257.0,0.0,1306.0
7,Pellston,PLN,MI,Pellston Regional Airport of Emmet County,142.0,14.0,6.63,0.64,2.98,0.0,3.75,2.0,3.0,2268.0,1830.0,14.0,75.0,0.0,349.0
7,Pensacola,PNS,FL,Pensacola International,533.0,99.0,38.370000000000005,5.87,17.73,0.0,37.03,1.0,2.0,4037.0,1346.0,421.0,546.0,0.0,1724.0
7,Peoria,PIA,IL,General Downing - Peoria International,294.0,79.0,20.79,2.0,20.89,0.0,35.32,7.0,0.0,6783.0,1850.0,193.0,1816.0,0.0,2924.0
7,Petersburg,PSG,AK,Petersburg James A Johnson,62.0,13.0,1.69,0.0,1.72,1.0,8.59,0.0,1.0,616.0,65.0,0.0,49.0,28.0,474.0
7,Philadelphia,PHL,PA,Philadelphia International,6504.0,1757.0,394.40000000000003,98.47,768.4800000000001,1.53,494.11,142.0,15.0,124420.0,27647.0,8886.0,50366.0,287.0,37234.0
7,Phoenix,PHX,AZ,Phoenix Sky Harbor International,13265.0,2436.0,733.3499999999999,82.94999999999999,523.2,5.23,1091.29,96.0,59.0,136967.0,46833.0,5800.0,19264.0,272.0,64798.0
7,Pittsburgh,PIT,PA,Pittsburgh International,2689.0,680.0,231.47000000000003,27.57,135.92000000000002,0.0,285.04,35.0,1.0,44498.0,14530.0,2974.0,6291.0,0.0,20703.0
7,Plattsburgh,PBG,NY,Plattsburgh International,39.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,345.0,0.0,0.0,314.0,0.0,31.0
7,Pocatello,PIH,ID,Pocatello Regional,80.0,7.0,2.97,0.0,0.48,0.0,3.55,0.0,0.0,492.0,330.0,0.0,12.0,0.0,150.0
7,Ponce,PSE,PR,Mercedita,93.0,42.0,16.88,0.0,3.18,0.0,21.93,8.0,0.0,2735.0,873.0,0.0,152.0,0.0,1710.0
7,Portland,PDX,OR,Portland International,6043.0,987.0,284.08000000000004,27.6,239.52999999999997,2.0500000000000003,433.73,21.0,6.0,56896.0,17251.0,2784.0,9338.0,153.0,27370.0
7,Portland,PWM,ME,Portland International Jetport,677.0,185.0,67.12,4.1499999999999995,40.650000000000006,0.0,73.08,23.0,3.0,14016.0,4600.0,460.0,3293.0,0.0,5663.0
7,Providence,PVD,RI,Theodore Francis Green State,1140.0,279.0,86.22999999999999,13.53,54.03,0.0,125.22,18.0,1.0,17979.0,5724.0,1007.0,3623.0,0.0,7625.0
7,Raleigh/Durham,RDU,NC,Raleigh-Durham International,3246.0,829.0,274.24,39.59,206.56000000000003,0.0,308.59000000000003,38.0,14.0,54149.0,16962.0,3573.0,10200.0,0.0,23414.0
7,Rapid City,RAP,SD,Rapid City Regional,432.0,62.0,19.27,1.09,13.94,0.0,27.7,4.0,2.0,4197.0,1711.0,36.0,494.0,0.0,1956.0
7,Redding,RDD,CA,Redding Municipal,93.0,18.0,3.14,0.0,2.08,0.0,12.78,0.0,0.0,1196.0,163.0,0.0,75.0,0.0,958.0
7,Reno,RNO,NV,Reno/Tahoe International,1454.0,336.0,107.87,5.699999999999999,50.43,0.64,171.37,6.0,4.0,17413.0,5406.0,425.0,1846.0,14.0,9722.0
7,Rhinelander,RHI,WI,Rhinelander/Oneida County,62.0,5.0,1.86,0.22,0.78,0.0,2.14,0.0,0.0,182.0,72.0,5.0,18.0,0.0,87.0
7,Richmond,RIC,VA,Richmond International,1336.0,393.0,147.87,24.099999999999998,83.29,2.6399999999999997,135.1,28.0,3.0,30300.0,11453.0,1827.0,3901.0,100.0,13019.0
7,Roanoke,ROA,VA,Roanoke Blacksburg Regional Woodrum Field,162.0,36.0,9.62,0.8300000000000001,5.19,0.0,20.36,1.0,1.0,1919.0,519.0,35.0,215.0,0.0,1150.0
7,Rochester,ROC,NY,Greater Rochester International,730.0,157.0,60.42,8.4,27.06,0.0,61.13,28.0,0.0,10691.0,4636.0,605.0,1312.0,0.0,4138.0
7,Rochester,RST,MN,Rochester International,366.0,97.0,28.29,1.05,26.740000000000002,0.0,40.91,9.0,0.0,6603.0,2500.0,54.0,1206.0,0.0,2843.0
7,Rock Springs,RKS,WY,Southwest Wyoming Regional,56.0,8.0,0.53,0.0,2.17,0.0,5.3,1.0,1.0,434.0,12.0,0.0,42.0,0.0,380.0
7,Roswell,ROW,NM,Roswell International Air Center,31.0,3.0,0.0,0.0,2.03,0.0,0.97,0.0,0.0,90.0,0.0,0.0,57.0,0.0,33.0
7,Sacramento,SMF,CA,Sacramento International,3993.0,779.0,230.99,22.1,95.46,0.73,429.72,26.0,2.0,44206.0,12913.0,1851.0,3842.0,20.0,25580.0
7,Saginaw/Bay City/Midland,MBS,MI,MBS International,255.0,52.0,25.49,2.81,4.16,0.0,19.55,3.0,0.0,4463.0,2659.0,405.0,113.0,0.0,1286.0
7,Salt Lake City,SLC,UT,Salt Lake City International,10001.0,1349.0,428.08,53.17,245.45000000000005,6.24,616.08,16.0,7.0,97218.0,38653.0,3896.0,9597.0,228.0,44844.0
