month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
6,La Crosse,LSE,WI,La Crosse Regional,199.0,39.0,11.49,1.11,13.47,0.0,12.93,2.0,1.0,2876.0,1469.0,47.0,512.0,0.0,848.0,0.0,8.0,0.0,0.0,56.0,0.0,2.0,66,1.7121212121212122,43.8792,-91.253,La Crosse,54603.0
6,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,187.0,27.0,6.6000000000000005,0.46,11.18,0.0,8.76,2.0,1.0,1914.0,831.0,9.0,477.0,0.0,597.0,0.0,6.0,0.0,4.0,98.0,0.0,0.0,108,1.601851851851852,30.2115,-91.981,Lafayette,70501.0
6,Lake Charles,LCH,LA,Lake Charles Regional,83.0,15.0,5.91,0.86,4.11,0.0,4.12,1.0,0.0,1561.0,894.0,141.0,196.0,0.0,330.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69,1.1594202898550725,30.2106,-93.1432,Calcasieu,70615.0
6,Lake Charles,LCH,LA,Lake Charles Regional,83.0,15.0,5.91,0.86,4.11,0.0,4.12,1.0,0.0,1561.0,894.0,141.0,196.0,0.0,330.0,8.0,4.0,0.0,1.0,88.0,0.0,1.0,102,1.6176470588235294,30.1256,-93.2277,Calcasieu,70605.0
6,Lansing,LAN,MI,Capital Region International,192.0,30.0,9.1,0.76,6.51,0.0,13.63,0.0,0.0,2003.0,656.0,187.0,259.0,0.0,901.0,0.0,3.0,0.0,0.0,36.0,0.0,0.0,39,1.5128205128205128,42.7762,-84.5997,Clinton,48906.0
6,Laramie,LAR,WY,Laramie Regional,52.0,10.0,6.27,0.85,0.83,0.0,2.05,0.0,0.0,2300.0,1968.0,40.0,83.0,0.0,209.0,0.0,2.0,0.0,0.0,15.0,0.0,3.0,20,1.75,41.3165,-105.6729,Albany,82070.0
6,Laredo,LRD,TX,Laredo International,168.0,25.0,9.76,0.26,5.84,0.0,9.14,1.0,0.0,2369.0,753.0,33.0,939.0,0.0,644.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,8,1.125,27.5437,-99.4616,Webb,78041.0
6,Latrobe,LBE,PA,Arnold Palmer Regional,86.0,23.0,5.51,1.99,12.0,0.19,3.31,2.0,0.0,1268.0,259.0,111.0,664.0,20.0,214.0,1.0,6.0,0.0,0.0,38.0,0.0,0.0,45,1.6444444444444444,40.2759,-79.4048,Westmoreland,15650.0
6,Lewiston,LWS,ID,Lewiston Nez Perce County,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,23,1.391304347826087,46.3745,-117.0154,Nez Perce,83501.0
6,Lexington,LEX,KY,Blue Grass,454.0,100.0,41.89,0.79,20.59,0.0,36.72,8.0,3.0,8590.0,5538.0,31.0,799.0,0.0,2222.0,0.0,7.0,0.0,0.0,44.0,0.0,0.0,51,1.8235294117647056,38.0339,-84.6115,Fayette,40510.0
6,Lincoln,LNK,NE,Lincoln Airport,265.0,39.0,17.060000000000002,0.5,13.63,0.0,7.8199999999999985,2.0,0.0,3380.0,2233.0,15.0,453.0,0.0,679.0,4.0,3.0,0.0,0.0,39.0,0.0,1.0,47,1.893617021276596,40.8478,-96.7647,Lancaster,68524.0
6,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,707.0,178.0,58.35000000000001,8.629999999999999,34.63,0.13,76.25999999999998,2.0,1.0,10953.0,3743.0,675.0,1423.0,11.0,5101.0,0.0,2.0,0.0,0.0,49.0,0.0,0.0,51,1.3529411764705883,34.7273,-92.2357,Pulaski,72206.0
6,Long Beach,LGB,CA,Long Beach Airport,1326.0,272.0,87.26,1.73,31.85,0.0,151.16,23.0,3.0,17896.0,4882.0,224.0,1493.0,0.0,11297.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16,2.25,33.8118,-118.1472,Los Angeles,90807.0
6,Los Angeles,LAX,CA,Los Angeles International,18555.0,4323.0,1142.59,105.39,1606.25,9.54,1459.23,145.0,15.0,244920.0,75917.0,8561.0,60587.0,517.0,99338.0,3.0,26.0,0.0,0.0,1.0,0.0,0.0,30,2.3,34.0235,-118.2912,Los Angeles,90007.0
6,Los Angeles,LAX,CA,Los Angeles International,18555.0,4323.0,1142.59,105.39,1606.25,9.54,1459.23,145.0,15.0,244920.0,75917.0,8561.0,60587.0,517.0,99338.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,30,2.433333333333333,33.9382,-118.3865,Los Angeles,90045.0
6,Louisville,SDF,KY,Louisville Muhammad Ali International,886.0,195.0,68.57000000000001,9.86,36.21,0.0,80.36,5.0,0.0,12077.0,4841.0,492.0,1370.0,0.0,5374.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,39,1.7179487179487178,38.228,-85.6637,Jefferson,40205.0
6,Lubbock,LBB,TX,Lubbock Preston Smith International,326.0,65.0,13.91,2.75,12.07,0.0,36.28,2.0,3.0,3824.0,995.0,196.0,527.0,0.0,2106.0,0.0,2.0,0.0,1.0,31.0,0.0,1.0,35,1.3428571428571427,33.6637,-101.8206,Lubbock,79403.0
6,Manchester,MHT,NH,Manchester-Boston Regional,485.0,110.0,38.67,1.61,12.4,0.0,57.32,7.0,0.0,6093.0,2356.0,169.0,594.0,0.0,2974.0,0.0,3.0,1.0,0.0,48.0,0.0,0.0,52,1.3461538461538465,42.9296,-71.4356,Rockingham,3103.0
6,Medford,MFR,OR,Rogue Valley International - Medford,287.0,64.0,25.5,0.0,12.41,0.0,26.09,2.0,0.0,3529.0,1430.0,0.0,321.0,0.0,1778.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,16,1.125,42.375,-122.877,Jackson,97504.0
6,Melbourne,MLB,FL,Melbourne International,143.0,25.0,7.2,1.43,7.99,0.0,8.379999999999999,0.0,0.0,1563.0,366.0,316.0,398.0,0.0,483.0,0.0,3.0,0.0,1.0,79.0,0.0,0.0,83,1.3373493975903614,28.0997,-80.6356,Brevard,32901.0
6,Memphis,MEM,TN,Memphis International,1256.0,319.0,110.88,10.92,70.77,0.0,126.41,5.0,1.0,19402.0,7500.0,555.0,2321.0,0.0,9026.0,0.0,3.0,0.0,1.0,56.0,0.0,1.0,61,1.459016393442623,35.0564,-89.9863,Shelby,38118.0
6,Meridian,MEI,MS,Key Field,90.0,31.0,8.93,0.3,5.54,0.0,16.22,0.0,1.0,2035.0,805.0,24.0,282.0,0.0,924.0,0.0,5.0,0.0,2.0,122.0,0.0,0.0,129,1.5271317829457365,32.3347,-88.7511,Lauderdale,39307.0
6,Meridian,MEI,MS,Key Field,90.0,31.0,8.93,0.3,5.54,0.0,16.22,0.0,1.0,2035.0,805.0,24.0,282.0,0.0,924.0,1.0,10.0,0.0,1.0,111.0,0.0,0.0,123,1.5772357723577235,32.5521,-88.5556,Lauderdale,39309.0
6,Miami,MIA,FL,Miami International,5668.0,1451.0,376.98,56.66,575.54,0.23,441.58,107.0,55.0,100221.0,29212.0,4783.0,29791.0,11.0,36424.0,0.0,1.0,0.0,2.0,115.0,0.0,0.0,118,1.3898305084745763,25.788,-80.3169,Miami-Dade,33122.0
6,Miami,MIA,FL,Miami International,5668.0,1451.0,376.98,56.66,575.54,0.23,441.58,107.0,55.0,100221.0,29212.0,4783.0,29791.0,11.0,36424.0,3.0,2.0,0.0,2.0,89.0,0.0,0.0,96,1.4791666666666667,25.6423,-80.4347,Miami-Dade,33186.0
6,Milwaukee,MKE,WI,General Mitchell International,2612.0,607.0,189.98,26.42,109.78,0.67,280.18,33.0,0.0,41007.0,12435.0,2776.0,5731.0,94.0,19971.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,50,1.44,42.955,-87.9044,Milwaukee,53207.0
6,Milwaukee,MKE,WI,General Mitchell International,2612.0,607.0,189.98,26.42,109.78,0.67,280.18,33.0,0.0,41007.0,12435.0,2776.0,5731.0,94.0,19971.0,0.0,3.0,0.0,0.0,35.0,0.0,0.0,38,1.3157894736842106,43.1096,-88.0305,Milwaukee,53225.0
6,Minneapolis,MSP,MN,Minneapolis-St Paul International,11874.0,1792.0,507.6,64.74000000000001,459.88,2.17,757.6199999999999,48.0,17.0,134595.0,52495.0,5131.0,22544.0,120.0,54305.0,0.0,3.0,1.0,0.0,29.0,0.0,0.0,33,1.4242424242424243,45.1426,-93.2127,Anoka,55449.0
6,Minneapolis,MSP,MN,Minneapolis-St Paul International,11874.0,1792.0,507.6,64.74000000000001,459.88,2.17,757.6199999999999,48.0,17.0,134595.0,52495.0,5131.0,22544.0,120.0,54305.0,1.0,4.0,0.0,1.0,42.0,0.0,1.0,49,1.5918367346938775,45.0625,-93.3508,Hennepin,55429.0
6,Minneapolis,MSP,MN,Minneapolis-St Paul International,11874.0,1792.0,507.6,64.74000000000001,459.88,2.17,757.6199999999999,48.0,17.0,134595.0,52495.0,5131.0,22544.0,120.0,54305.0,0.0,1.0,0.0,1.0,37.0,0.0,0.0,39,1.3846153846153846,44.8854,-93.2313,Hennepin,55450.0
6,Minot,MOT,ND,Minot International,147.0,18.0,6.04,2.41,4.14,0.0,5.41,0.0,0.0,1444.0,881.0,185.0,117.0,0.0,261.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,28,1.1785714285714286,48.252,-101.2689,Ward,58703.0
6,Missoula,MSO,MT,Missoula International,236.0,33.0,9.42,1.28,11.05,0.0,11.25,1.0,0.0,1373.0,417.0,34.0,353.0,0.0,569.0,0.0,2.0,0.0,0.0,48.0,0.0,0.0,50,1.24,46.9208,-114.0925,Missoula,59808.0
6,Mobile,MOB,AL,Mobile Regional,301.0,71.0,21.68,2.3600000000000003,24.31,0.0,22.66,2.0,0.0,7025.0,3240.0,85.0,1268.0,0.0,2432.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,80,1.2875,30.6268,-88.0681,Mobile,36615.0
6,Mobile,MOB,AL,Mobile Regional,301.0,71.0,21.68,2.3600000000000003,24.31,0.0,22.66,2.0,0.0,7025.0,3240.0,85.0,1268.0,0.0,2432.0,10.0,11.0,0.0,1.0,143.0,0.0,0.0,165,1.7454545454545454,30.6883,-88.2456,Mobile,36608.0
6,Monroe,MLU,LA,Monroe Regional,164.0,32.0,8.59,0.0,6.51,0.0,16.9,0.0,1.0,2002.0,736.0,0.0,243.0,0.0,1023.0,0.0,7.0,0.0,3.0,59.0,0.0,0.0,69,1.536231884057971,32.5156,-92.0299,Ouachita,71203.0
6,Monterey,MRY,CA,Monterey Regional,236.0,64.0,13.75,0.0,11.93,0.0,38.32,5.0,4.0,5171.0,2151.0,0.0,339.0,0.0,2681.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,12,2.1666666666666665,36.5905,-121.8487,Monterey,93940.0
6,Monterey,MRY,CA,Monterey Regional,236.0,64.0,13.75,0.0,11.93,0.0,38.32,5.0,4.0,5171.0,2151.0,0.0,339.0,0.0,2681.0,0.0,23.0,0.0,0.0,4.0,0.0,0.0,27,3.2592592592592586,36.6005,-121.8714,Monterey,93943.0
6,Montgomery,MGM,AL,Montgomery Regional,136.0,45.0,20.47,1.07,7.18,0.0,16.3,2.0,1.0,6859.0,4723.0,142.0,354.0,0.0,1640.0,6.0,12.0,0.0,2.0,143.0,0.0,0.0,163,1.4417177914110428,32.3829,-86.3658,Montgomery,36112.0
6,Mosinee,CWA,WI,Central Wisconsin,143.0,35.0,16.5,1.15,10.91,0.0,6.44,3.0,0.0,2258.0,1411.0,139.0,308.0,0.0,400.0,2.0,14.0,0.0,0.0,34.0,0.0,0.0,50,1.82,44.7794,-89.671,Marathon,54455.0
6,Myrtle Beach,MYR,SC,Myrtle Beach International,700.0,115.0,34.78999999999999,3.84,39.0,0.65,36.72,13.0,0.0,7040.0,2263.0,539.0,1967.0,50.0,2221.0,1.0,0.0,0.0,0.0,65.0,0.0,0.0,66,1.3333333333333333,33.6797,-78.9283,Horry,29577.0
6,Nantucket,ACK,MA,Nantucket Memorial,115.0,28.0,11.1,4.54,3.52,0.0,8.84,5.0,0.0,2060.0,815.0,425.0,152.0,0.0,668.0,2.0,30.0,0.0,0.0,19.0,0.0,0.0,51,2.7450980392156863,41.253,-70.061,Nantucket,2554.0
6,Nashville,BNA,TN,Nashville International,4755.0,1149.0,376.02,43.96,206.36,1.94,520.74,29.0,10.0,68068.0,22273.0,3471.0,8989.0,50.0,33285.0,0.0,3.0,0.0,3.0,43.0,0.0,0.0,49,1.4897959183673468,36.1189,-86.6892,Davidson,37217.0
6,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3985.0,1053.0,330.11,40.54,248.57,0.6799999999999999,433.1,49.0,10.0,62195.0,19472.0,2885.0,11520.0,71.0,28247.0,42.0,5.0,0.0,2.0,41.0,0.0,0.0,90,2.6555555555555554,29.9333,-90.1333,Orleans,70118.0
6,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3985.0,1053.0,330.11,40.54,248.57,0.6799999999999999,433.1,49.0,10.0,62195.0,19472.0,2885.0,11520.0,71.0,28247.0,0.0,6.0,0.0,1.0,100.0,0.0,2.0,109,1.4220183486238531,30.0494,-90.0289,Orleans,70126.0
6,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3985.0,1053.0,330.11,40.54,248.57,0.6799999999999999,433.1,49.0,10.0,62195.0,19472.0,2885.0,11520.0,71.0,28247.0,0.0,2.0,0.0,5.0,72.0,0.0,6.0,85,1.5294117647058822,29.9526,-90.0826,Orleans,70112.0
6,New York,JFK,NY,John F. Kennedy International,8195.0,2358.0,521.4300000000002,48.38,880.61,8.23,899.37,134.0,27.0,186553.0,39868.0,4308.0,62473.0,266.0,79638.0,0.0,5.0,0.0,88.0,28.0,0.0,0.0,121,1.2148760330578512,40.7012,-74.009,New York,10004.0
6,New York,JFK,NY,John F. Kennedy International,8195.0,2358.0,521.4300000000002,48.38,880.61,8.23,899.37,134.0,27.0,186553.0,39868.0,4308.0,62473.0,266.0,79638.0,0.0,9.0,0.0,1.0,35.0,0.0,0.0,45,1.8444444444444448,40.779,-73.9692,New York,10024.0
6,New York,LGA,NY,LaGuardia,7928.0,2184.0,416.56,89.65,1058.65,1.0,618.1200000000001,239.0,37.0,180567.0,42612.0,8194.0,81525.0,30.0,48206.0,0.0,5.0,0.0,88.0,28.0,0.0,0.0,121,1.2148760330578512,40.7012,-74.009,New York,10004.0
6,New York,LGA,NY,LaGuardia,7928.0,2184.0,416.56,89.65,1058.65,1.0,618.1200000000001,239.0,37.0,180567.0,42612.0,8194.0,81525.0,30.0,48206.0,0.0,9.0,0.0,1.0,35.0,0.0,0.0,45,1.8444444444444448,40.779,-73.9692,New York,10024.0
6,Newark,EWR,NJ,Newark Liberty International,9828.0,3539.0,496.88,87.48,2146.1800000000007,1.92,806.53,241.0,34.0,292018.0,47102.0,8236.0,164526.0,194.0,71960.0,0.0,2.0,0.0,1.0,49.0,0.0,2.0,54,1.5925925925925926,40.6827,-74.1693,Union,7114.0
6,Niagara Falls,IAG,NY,Niagara Falls International,43.0,8.0,3.86,0.7,1.17,0.0,2.26,3.0,0.0,560.0,266.0,42.0,119.0,0.0,133.0,0.0,15.0,0.0,1.0,53.0,0.0,0.0,69,1.4927536231884058,43.1083,-78.9382,Niagara,14304.0
6,Norfolk,ORF,VA,Norfolk International,972.0,218.0,70.41999999999999,12.52,38.18000000000001,0.0,96.86,7.0,1.0,13013.0,3778.0,1568.0,1876.0,0.0,5791.0,0.0,11.0,0.0,0.0,44.0,0.0,0.0,55,1.709090909090909,36.9375,-76.2893,Norfolk,23511.0
6,Oakland,OAK,CA,Metropolitan Oakland International,4393.0,1031.0,269.3,14.420000000000002,180.17,0.61,566.5,45.0,3.0,48640.0,13054.0,1265.0,6212.0,19.0,28090.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,7,1.2857142857142858,37.7178,-122.2329,Alameda,94621.0
6,Oklahoma City,OKC,OK,Will Rogers World,1312.0,316.0,112.22,5.66,50.2,0.0,147.91,7.0,0.0,16033.0,5327.0,446.0,1862.0,0.0,8398.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12,1.0,35.3886,-97.6003,Oklahoma,73159.0
6,Omaha,OMA,NE,Eppley Airfield,1810.0,411.0,136.39,15.82,78.11000000000001,0.0,180.68,14.0,8.0,24675.0,7898.0,1518.0,3126.0,0.0,12133.0,2.0,1.0,0.0,0.0,37.0,0.0,0.0,40,1.325,41.4148,-96.109,Washington,68142.0
6,Omaha,OMA,NE,Eppley Airfield,1810.0,411.0,136.39,15.82,78.11000000000001,0.0,180.68,14.0,8.0,24675.0,7898.0,1518.0,3126.0,0.0,12133.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,50,1.3,41.19600000000001,-96.1123,Douglas,68137.0
6,Omaha,OMA,NE,Eppley Airfield,1810.0,411.0,136.39,15.82,78.11000000000001,0.0,180.68,14.0,8.0,24675.0,7898.0,1518.0,3126.0,0.0,12133.0,0.0,1.0,0.0,1.0,30.0,0.0,1.0,33,1.4848484848484849,41.3119,-95.9018,Douglas,68110.0
6,Ontario,ONT,CA,Ontario International,1709.0,411.0,137.29,5.05,38.98,1.0,228.69,17.0,0.0,23603.0,8068.0,345.0,1318.0,19.0,13853.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51,2.1960784313725488,33.9753,-117.6361,San Bernardino,91710.0
6,Ontario,ONT,CA,Ontario International,1709.0,411.0,137.29,5.05,38.98,1.0,228.69,17.0,0.0,23603.0,8068.0,345.0,1318.0,19.0,13853.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,22,1.8636363636363635,34.0532,-117.5768,San Bernardino,91761.0
6,Orlando,MCO,FL,Orlando International,11239.0,3013.0,770.93,100.57999999999998,929.52,8.71,1203.27,152.0,59.0,205368.0,49517.0,8606.0,48279.0,441.0,98525.0,0.0,7.0,0.0,0.0,93.0,0.0,0.0,100,1.37,28.4183,-81.3241,Orange,32827.0
6,Orlando,MCO,FL,Orlando International,11239.0,3013.0,770.93,100.57999999999998,929.52,8.71,1203.27,152.0,59.0,205368.0,49517.0,8606.0,48279.0,441.0,98525.0,0.0,8.0,0.0,1.0,89.0,0.0,0.0,98,1.6020408163265305,28.5465,-81.3354,Orange,32803.0
6,Orlando,MCO,FL,Orlando International,11239.0,3013.0,770.93,100.57999999999998,929.52,8.71,1203.27,152.0,59.0,205368.0,49517.0,8606.0,48279.0,441.0,98525.0,5.0,3.0,0.0,0.0,89.0,0.0,0.0,97,1.3402061855670102,28.615,-80.6945,Brevard,32815.0
6,Panama City,ECP,FL,Northwest Florida Beaches International,452.0,89.0,28.18,4.0600000000000005,21.55,0.0,35.22,1.0,1.0,4584.0,1207.0,699.0,858.0,0.0,1820.0,1.0,6.0,0.0,1.0,90.0,0.0,0.0,98,1.6122448979591837,30.349,-85.788,Bay,32409.0
6,Panama City,ECP,FL,Northwest Florida Beaches International,452.0,89.0,28.18,4.0600000000000005,21.55,0.0,35.22,1.0,1.0,4584.0,1207.0,699.0,858.0,0.0,1820.0,0.0,6.0,0.0,2.0,136.0,0.0,0.0,144,1.3541666666666667,30.0644,-85.5637,Bay,32403.0
6,Panama City,ECP,FL,Northwest Florida Beaches International,452.0,89.0,28.18,4.0600000000000005,21.55,0.0,35.22,1.0,1.0,4584.0,1207.0,699.0,858.0,0.0,1820.0,2.0,1.0,0.0,1.0,127.0,0.0,0.0,131,1.3435114503816794,30.0333,-85.5333,Bay,32403.0
6,Pellston,PLN,MI,Pellston Regional Airport of Emmet County,102.0,8.0,3.0,0.97,1.03,0.0,3.0,0.0,1.0,485.0,247.0,31.0,23.0,0.0,184.0,0.0,3.0,0.0,0.0,58.0,0.0,0.0,61,1.3934426229508197,45.5644,-84.7929,Emmet,49769.0
6,Pensacola,PNS,FL,Pensacola International,537.0,117.0,43.06,1.24,29.64,0.0,43.07,1.0,1.0,6298.0,2348.0,66.0,1068.0,0.0,2816.0,1.0,5.0,0.0,3.0,114.0,0.0,0.0,123,1.6097560975609757,30.3564,-87.3233,Escambia,32508.0
6,Pensacola,PNS,FL,Pensacola International,537.0,117.0,43.06,1.24,29.64,0.0,43.07,1.0,1.0,6298.0,2348.0,66.0,1068.0,0.0,2816.0,0.0,3.0,0.0,2.0,146.0,0.0,0.0,151,1.4834437086092715,30.4781,-87.1869,Escambia,32504.0
6,Peoria,PIA,IL,General Downing - Peoria International,301.0,67.0,23.15,2.52,19.05,0.0,22.28,5.0,0.0,6045.0,2908.0,116.0,964.0,0.0,2057.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,32,1.28125,40.6675,-89.6839,Peoria,61607.0
6,Philadelphia,PHL,PA,Philadelphia International,6332.0,1645.0,374.76,71.25,684.9700000000001,2.23,511.78,88.0,13.0,108718.0,24060.0,5595.0,39312.0,125.0,39626.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,33,1.2727272727272727,39.8733,-75.2268,Delaware,19153.0
6,Philadelphia,PHL,PA,Philadelphia International,6332.0,1645.0,374.76,71.25,684.9700000000001,2.23,511.78,88.0,13.0,108718.0,24060.0,5595.0,39312.0,125.0,39626.0,2.0,4.0,0.0,2.0,35.0,0.0,0.0,43,1.6976744186046508,40.0789,-75.0134,Philadelphia,19114.0
6,Phoenix,PHX,AZ,Phoenix Sky Harbor International,13063.0,2504.0,734.51,51.52,531.4899999999999,5.69,1180.81,80.0,1.0,138959.0,43115.0,3811.0,19767.0,181.0,72085.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0,33.6903,-112.0662,Maricopa,85024.0
6,Pittsburgh,PIT,PA,Pittsburgh International,2548.0,628.0,216.42,26.169999999999995,107.36,2.73,275.31,27.0,8.0,41478.0,14368.0,2480.0,4813.0,176.0,19641.0,0.0,1.0,0.0,2.0,54.0,0.0,0.0,57,1.2807017543859651,40.4814,-80.2083,Allegheny,15231.0
6,Plattsburgh,PBG,NY,Plattsburgh International,39.0,8.0,1.23,3.0,2.22,0.0,1.55,1.0,1.0,579.0,48.0,195.0,179.0,0.0,157.0,0.0,8.0,0.0,1.0,79.0,0.0,0.0,88,1.6363636363636365,44.6509,-73.4681,Clinton,12903.0
6,Pocatello,PIH,ID,Pocatello Regional,82.0,3.0,2.31,0.0,0.69,0.0,0.0,0.0,0.0,68.0,50.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,23,1.3043478260869563,42.9203,-112.5711,Power,83204.0
6,Portland,PDX,OR,Portland International,5739.0,1181.0,319.29,29.31,308.92,2.83,520.69,25.0,7.0,62443.0,17769.0,2754.0,10969.0,68.0,30883.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35,1.0285714285714285,45.5958,-122.6092,Multnomah,97218.0
6,Portland,PWM,ME,Portland International Jetport,580.0,148.0,49.63999999999999,0.37,41.84,0.0,56.13,12.0,0.0,10186.0,3352.0,74.0,2520.0,0.0,4240.0,0.0,6.0,0.0,0.0,36.0,0.0,0.0,42,1.6904761904761905,43.6424,-70.3044,Cumberland,4102.0
6,Rapid City,RAP,SD,Rapid City Regional,324.0,41.0,13.24,1.0,10.05,0.0,16.7,3.0,0.0,2952.0,763.0,131.0,486.0,0.0,1572.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,34,1.4117647058823528,44.0459,-103.0544,Pennington,57703.0
6,Rapid City,RAP,SD,Rapid City Regional,324.0,41.0,13.24,1.0,10.05,0.0,16.7,3.0,0.0,2952.0,763.0,131.0,486.0,0.0,1572.0,0.0,0.0,0.0,1.0,54.0,0.0,3.0,58,1.1896551724137931,44.0727,-103.2108,Pennington,57701.0
6,Redding,RDD,CA,Redding Municipal,90.0,21.0,6.45,0.0,2.02,0.0,12.53,3.0,0.0,1441.0,549.0,0.0,75.0,0.0,817.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,7,1.4285714285714286,40.5146,-122.2977,Shasta,96002.0
6,Reno,RNO,NV,Reno/Tahoe International,1389.0,315.0,104.9,6.2200000000000015,44.01,0.13,159.74,5.0,0.0,16192.0,5185.0,668.0,1558.0,4.0,8777.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6,1.0,39.5078,-119.7682,Washoe,89502.0
6,Reno,RNO,NV,Reno/Tahoe International,1389.0,315.0,104.9,6.2200000000000015,44.01,0.13,159.74,5.0,0.0,16192.0,5185.0,668.0,1558.0,4.0,8777.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,22,1.2272727272727273,39.6682,-119.8764,Washoe,89506.0
6,Rhinelander,RHI,WI,Rhinelander/Oneida County,60.0,8.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,260.0,73.0,0.0,53.0,0.0,134.0,0.0,14.0,0.0,0.0,80.0,0.0,0.0,94,1.702127659574468,45.6317,-89.4822,Oneida,54501.0
6,Richmond,RIC,VA,Richmond International,1362.0,397.0,130.46,12.560000000000002,86.27,0.13,167.61,33.0,0.0,28672.0,9532.0,786.0,4979.0,37.0,13338.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,31,1.5483870967741935,37.5115,-77.3234,Henrico,23250.0
6,Roanoke,ROA,VA,Roanoke Blacksburg Regional Woodrum Field,192.0,48.0,18.89,2.3,9.29,0.0,17.53,2.0,0.0,3503.0,1702.0,92.0,422.0,0.0,1287.0,0.0,3.0,0.0,2.0,44.0,0.0,1.0,50,1.54,37.3169,-79.9742,Roanoke City,24019.0
6,Rochester,ROC,NY,Greater Rochester International,695.0,140.0,63.22000000000001,3.8,23.44,0.94,48.57,17.0,2.0,11002.0,5449.0,197.0,1330.0,197.0,3829.0,0.0,1.0,0.0,1.0,57.0,0.0,0.0,59,1.2881355932203389,43.1167,-77.6767,Monroe,14624.0
6,Rochester,RST,MN,Rochester International,295.0,65.0,21.6,3.12,12.2,0.0,28.08,6.0,2.0,4594.0,1826.0,665.0,466.0,0.0,1637.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,20,3.25,44.0206,-92.4829,Olmsted,55902.0
6,Rochester,RST,MN,Rochester International,295.0,65.0,21.6,3.12,12.2,0.0,28.08,6.0,2.0,4594.0,1826.0,665.0,466.0,0.0,1637.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,46,1.326086956521739,43.9042,-92.4917,Olmsted,55902.0
6,Rock Springs,RKS,WY,Southwest Wyoming Regional,56.0,9.0,3.37,0.0,0.85,0.0,4.78,0.0,0.0,439.0,138.0,0.0,35.0,0.0,266.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,14,1.6428571428571428,41.5945,-109.0528,Sweetwater,82901.0
6,Roswell,ROW,NM,Roswell International Air Center,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,89.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,21,1.3333333333333333,33.3074,-104.5082,Chaves,88203.0
6,Sacramento,SMF,CA,Sacramento International,3858.0,920.0,251.49,13.8,133.23000000000002,0.0,521.5,28.0,2.0,48408.0,14508.0,1319.0,4888.0,0.0,27693.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4,1.25,38.5067,-121.496,Sacramento,95822.0
6,Sacramento,SMF,CA,Sacramento International,3858.0,920.0,251.49,13.8,133.23000000000002,0.0,521.5,28.0,2.0,48408.0,14508.0,1319.0,4888.0,0.0,27693.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7,1.5714285714285714,38.7007,-121.5948,Sacramento,95837.0
